# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
5368	mortality	survivor	NW_005871048.1	15675247	26	0.07541	0.00694	1.000000000	2.33333	0.13672	39.82065	0.36798	0.00694	0.00000	0.00000	0
5398	mortality	survivor	NW_005871048.1	15747955	56	0.43052	0.00965	0.527499929	1.58182	0.46363	5.39688	0.19916	0.00965	0.00000	0.00000	0
5398	mortality	survivor	NW_005871048.1	15748018	119	0.13506	0.01731	0.569604400	2.71429	0.34818	21.15943	0.43366	0.01731	0.00000	0.00000	0
5423	mortality	survivor	NW_005871048.1	15837310	15	0.27468	0.01970	0.423902830	0.32692	0.03714	2.87742	0.48555	0.01970	0.00000	0.00000	0
5428	mortality	survivor	NW_005871048.1	15851926	135	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
5450	mortality	survivor	NW_005871048.1	15938191	49	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
5459	mortality	survivor	NW_005871048.1	15947972	10	0.06554	0.01254	1.000000000	0.84314	0.08188	8.68162	0.07410	0.01254	0.00000	0.00000	0
5461	mortality	survivor	NW_005871048.1	15948428	65	0.06554	0.01254	1.000000000	0.84314	0.08188	8.68162	0.07410	0.01254	0.00000	0.00000	0
5500	mortality	survivor	NW_005871048.1	16023546	50	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
5504	mortality	survivor	NW_005871048.1	16029042	82	0.39133	0.00128	1.000000000	1.20000	0.30718	4.68777	0.07918	0.00128	0.00000	0.00000	0
5581	mortality	survivor	NW_005871048.1	16284782	129	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
5637	mortality	survivor	NW_005871048.1	16410552	20	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
5650	mortality	survivor	NW_005871048.1	16421420	129	0.08879	0.02222	0.556025370	0.64444	0.06161	6.74043	0.19081	0.02222	0.00000	0.00000	0
5713	mortality	survivor	NW_005871048.1	16635595	102	0.03571	0.06667	0.214285714	7.50000	0.62586	89.87584	0.87506	0.06667	0.00000	0.00000	0
5742	mortality	survivor	NW_005871048.1	16721625	40	0.06346	0.01364	1.000000000	0.75439	0.07364	7.72821	0.12241	0.01364	0.00000	0.00000	0
5823	mortality	survivor	NW_005871048.1	16968381	38	0.09982	0.02078	0.553539020	0.58824	0.06116	5.65761	0.23045	0.02078	0.00000	0.00000	0
5875	mortality	survivor	NW_005871048.1	17101081	72	0.03226	0.04713	0.258064516	5.87500	0.49862	69.22282	0.76901	0.04713	0.00000	0.00000	0
5936	mortality	survivor	NW_005871048.1	17253371	81	0.11905	0.02222	0.258209312	3.28571	0.42329	25.50451	0.51663	0.02222	0.00000	0.00000	0
5936	mortality	survivor	NW_005871048.1	17253392	102	0.09077	0.01639	0.566820276	0.67647	0.07053	6.48826	0.16975	0.01639	0.00000	0.00000	0
6071	mortality	survivor	NW_005871048.1	17609251	98	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
6097	mortality	survivor	NW_005871048.1	17693427	64	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
6108	mortality	survivor	NW_005871048.1	17725430	102	0.03846	0.00722	1.000000000	1.26667	0.10674	15.03185	0.10266	0.00722	0.00000	0.00000	0
6170	mortality	survivor	NW_005871048.1	17937687	70	0.16558	0.00131	1.000000000	0.73077	0.07474	7.14481	0.13622	0.00131	0.00000	0.00000	0
6192	mortality	survivor	NW_005871048.1	18035557	101	0.17121	0.06169	0.103070662	5.18182	0.76661	35.02594	0.71448	0.06169	0.00000	0.00000	0
6192	mortality	survivor	NW_005871048.1	18035572	116	0.10692	0.00420	1.000000000	1.81818	0.15052	21.96297	0.25964	0.00420	0.00000	0.00000	0
6201	mortality	survivor	NW_005871048.1	18064613	12	0.06554	0.11330	0.051412429	10.84615	1.03950	113.16938	1.03528	0.11330	0.00000	0.00000	0
6264	mortality	survivor	NW_005871048.1	18232012	29	0.11510	0.02016	0.569591837	0.69231	0.07072	6.77711	0.15970	0.02016	0.00000	0.00000	0
6277	mortality	survivor	NW_005871048.1	18255966	78	0.15071	0.00923	0.596513801	2.04762	0.30991	13.52876	0.31125	0.00923	0.00000	0.00000	0
6277	mortality	survivor	NW_005871048.1	18255989	101	0.12269	0.02399	0.564610241	0.50588	0.05498	4.65451	0.29595	0.02399	0.00000	0.00000	0
6316	mortality	survivor	NW_005871048.1	18352448	118	0.03448	0.05514	0.241379310	6.42857	0.54143	76.32908	0.80811	0.05514	0.00000	0.00000	0
6334	mortality	survivor	NW_005871048.1	18390881	15	0.15603	0.03030	0.559666975	0.50769	0.05400	4.77344	0.29440	0.03030	0.00000	0.00000	0
6334	mortality	survivor	NW_005871048.1	18390983	117	0.03704	0.05391	0.259259259	5.85714	0.49247	69.66138	0.76769	0.05391	0.00000	0.00000	0
6418	mortality	survivor	NW_005871048.1	18678636	15	0.03226	0.04007	0.290322581	5.00000	0.42634	58.63821	0.69897	0.04007	0.00000	0.00000	0
6418	mortality	survivor	NW_005871048.1	18678635	16	0.03226	0.04007	0.290322581	5.00000	0.42634	58.63821	0.69897	0.04007	0.00000	0.00000	0
6478	mortality	survivor	NW_005871048.1	18914463	123	0.03125	0.04762	0.250000000	6.12500	0.52019	72.11967	0.78711	0.04762	0.00000	0.00000	0
6491	mortality	survivor	NW_005871048.1	18973546	40	0.06554	0.01049	1.000000000	1.00000	0.09657	10.35466	0.00000	0.01049	0.00000	0.00000	0
6492	mortality	survivor	NW_005871048.1	18982959	51	0.06554	0.00960	0.465536723	2.86667	0.16858	48.74665	0.45738	0.00960	0.00000	0.00000	0
6494	mortality	survivor	NW_005871048.1	18986200	75	0.03704	0.00539	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00539	0.00000	0.00000	0
6494	mortality	survivor	NW_005871048.1	18986237	112	0.03704	0.00539	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00539	0.00000	0.00000	0
6494	mortality	survivor	NW_005871048.1	18986238	113	0.03704	0.00539	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00539	0.00000	0.00000	0
6665	mortality	survivor	NW_005871048.1	19460827	115	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
6695	mortality	survivor	NW_005871048.1	19555683	119	0.03704	0.05391	0.259259259	5.85714	0.49247	69.66138	0.76769	0.05391	0.00000	0.00000	0
6695	mortality	survivor	NW_005871048.1	19555700	136	0.07837	0.10714	0.074285714	8.53846	0.81448	89.51098	0.93138	0.10714	0.00000	0.00000	0
6815	mortality	survivor	NW_005871048.1	19860072	6	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
6817	mortality	survivor	NW_005871048.1	19860745	120	0.06554	0.00960	0.465536723	2.86667	0.16858	48.74665	0.45738	0.00960	0.00000	0.00000	0
6869	mortality	survivor	NW_005871048.1	20015805	93	0.14480	0.00017	1.000000000	1.12121	0.10574	11.88879	0.04969	0.00017	0.00000	0.00000	0
7004	mortality	survivor	NW_005871048.1	20370433	114	0.11086	0.03704	0.220814480	5.00000	0.41904	59.66011	0.69897	0.03704	0.00000	0.00000	0
7073	mortality	survivor	NW_005871048.1	20630338	22	0.08502	0.01604	1.000000000	0.84615	0.08050	8.89423	0.07255	0.01604	0.00000	0.00000	0
7088	mortality	survivor	NW_005871048.1	20660227	114	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
7098	mortality	survivor	NW_005871048.1	20698283	32	0.07268	0.01619	0.575122292	0.72549	0.07024	7.49346	0.13937	0.01619	0.00000	0.00000	0
7098	mortality	survivor	NW_005871048.1	20698284	33	0.31117	0.00539	0.708101414	0.64286	0.11600	3.56256	0.19189	0.00539	0.00000	0.00000	0
7105	mortality	survivor	NW_005871048.1	20707568	85	0.03333	0.00516	1.000000000	1.53333	0.12967	18.13186	0.18564	0.00516	0.00000	0.00000	0
7188	mortality	survivor	NW_005871048.1	20988463	25	0.07541	0.01474	1.000000000	0.82222	0.07909	8.54748	0.08501	0.01474	0.00000	0.00000	0
7299	mortality	survivor	NW_005871048.1	21351629	126	0.09292	0.02000	1.000000000	0.74359	0.07050	7.84284	0.12867	0.02000	0.00000	0.00000	0
7312	mortality	survivor	NW_005871048.1	21379495	87	0.04545	0.04983	0.318181818	4.42857	0.37009	52.99287	0.64626	0.04983	0.00000	0.00000	0
7312	mortality	survivor	NW_005871048.1	21379478	104	0.12464	0.00028	1.000000000	1.15385	0.09594	13.87738	0.06215	0.00028	0.00000	0.00000	0
7356	mortality	survivor	NW_005871048.1	21517303	62	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
7357	mortality	survivor	NW_005871048.1	21538030	68	0.08879	0.01786	1.000000000	0.79487	0.07550	8.36853	0.09970	0.01786	0.00000	0.00000	0
7429	mortality	survivor	NW_005871048.1	21752735	73	0.46154	0.03853	0.196614442	2.45455	0.69582	8.65852	0.38997	0.03853	0.00000	0.00000	0
7472	mortality	survivor	NW_005871048.1	21897889	85	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
7513	mortality	survivor	NW_005871048.1	21992905	22	0.07013	0.01481	1.000000000	0.76471	0.07412	7.88951	0.11651	0.01481	0.00000	0.00000	0
7609	mortality	survivor	NW_005871048.1	22330200	112	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
7611	mortality	survivor	NW_005871048.1	22331477	67	0.09982	0.00531	1.000000000	2.00000	0.16586	24.11696	0.30103	0.00531	0.00000	0.00000	0
7625	mortality	survivor	NW_005871048.1	22398763	135	0.10325	0.00210	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00210	0.00000	0.00000	0
7630	mortality	survivor	NW_005871048.1	22419585	107	0.03030	0.04103	0.272727273	5.44444	0.46490	63.76017	0.73595	0.04103	0.00000	0.00000	0
7660	mortality	survivor	NW_005871048.1	22494615	52	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
7660	mortality	survivor	NW_005871048.1	22494536	131	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
7723	mortality	survivor	NW_005871048.1	22660719	36	0.50939	0.05881	0.119168334	3.12500	0.82406	11.85060	0.49485	0.05881	0.00000	0.00000	0
7750	mortality	survivor	NW_005871048.1	22737956	44	0.42488	0.05925	0.105633466	0.24490	0.04839	1.23950	0.61101	0.05925	0.00000	0.00000	0
7866	mortality	survivor	NW_005871048.1	23108230	120	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
7959	mortality	survivor	NW_005871048.1	23377378	47	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
8003	mortality	survivor	NW_005871048.1	23471339	89	0.06554	0.01254	1.000000000	0.84314	0.08188	8.68162	0.07410	0.01254	0.00000	0.00000	0
8013	mortality	survivor	NW_005871048.1	23493632	23	0.03571	0.04545	0.285714286	5.12500	0.43391	60.53238	0.70969	0.04545	0.00000	0.00000	0
8061	mortality	survivor	NW_005871048.1	23656790	51	0.30444	0.08333	0.084243873	0.21368	0.02435	1.87519	0.67025	0.08333	0.00000	0.00000	0
8147	mortality	survivor	NW_005871048.1	23864533	36	0.13067	0.01863	0.567068141	2.85714	0.36696	22.24568	0.45593	0.01863	0.00000	0.00000	0
8147	mortality	survivor	NW_005871048.1	23864532	37	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
8147	mortality	survivor	NW_005871048.1	23864531	38	0.18875	0.00191	1.000000000	1.35714	0.22330	8.24835	0.13263	0.00191	0.00000	0.00000	0
8147	mortality	survivor	NW_005871048.1	23864515	54	0.48082	0.01467	0.521820850	0.56000	0.14729	2.12909	0.25181	0.01467	0.00000	0.00000	0
8147	mortality	survivor	NW_005871048.1	23864500	69	0.48980	0.05589	0.118342585	0.30481	0.07261	1.27953	0.51597	0.05589	0.00000	0.00000	0
8147	mortality	survivor	NW_005871048.1	23864499	70	0.51064	0.03361	0.225940131	2.28000	0.63022	8.24861	0.35793	0.03361	0.00000	0.00000	0
8169	mortality	survivor	NW_005871048.1	23903839	91	0.03704	0.00539	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00539	0.00000	0.00000	0
8190	mortality	survivor	NW_005871048.1	23943981	61	0.49361	0.00024	1.000000000	1.07143	0.27488	4.17614	0.02996	0.00024	0.00000	0.00000	0
8286	mortality	survivor	NW_005871048.1	24202423	92	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
8286	mortality	survivor	NW_005871048.1	24202401	114	0.10325	0.01887	0.565151515	0.66667	0.06886	6.45471	0.17609	0.01887	0.00000	0.00000	0
8286	mortality	survivor	NW_005871048.1	24202400	115	0.03448	0.05514	0.241379310	6.42857	0.54143	76.32908	0.80811	0.05514	0.00000	0.00000	0
8336	mortality	survivor	NW_005871048.1	24338947	40	0.03125	0.00529	1.000000000	1.41176	0.12020	16.58095	0.14976	0.00529	0.00000	0.00000	0
8336	mortality	survivor	NW_005871048.1	24338866	121	0.03125	0.04762	0.250000000	6.12500	0.52019	72.11967	0.78711	0.04762	0.00000	0.00000	0
8363	mortality	survivor	NW_005871048.1	24391262	123	0.12655	0.02597	0.332648395	0.48235	0.05237	4.44238	0.31664	0.02597	0.00000	0.00000	0
8363	mortality	survivor	NW_005871048.1	24391263	124	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
8489	mortality	survivor	NW_005871048.1	24718114	39	0.03846	0.04412	0.307692308	4.62500	0.39078	54.73891	0.66511	0.04412	0.00000	0.00000	0
8490	mortality	survivor	NW_005871048.1	24718023	55	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
8490	mortality	survivor	NW_005871048.1	24717980	98	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
8500	mortality	survivor	NW_005871048.1	24761294	17	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
8500	mortality	survivor	NW_005871048.1	24761327	50	0.15537	0.00207	1.000000000	0.66667	0.06886	6.45471	0.17609	0.00207	0.00000	0.00000	0
8515	mortality	survivor	NW_005871048.1	24796365	51	0.18875	0.00533	0.624361272	1.66667	0.27116	10.24401	0.22185	0.00533	0.00000	0.00000	0
8528	mortality	survivor	NW_005871048.1	24856936	110	0.04167	0.00709	1.000000000	1.38462	0.11562	16.58150	0.14133	0.00709	0.00000	0.00000	0
8665	mortality	survivor	NW_005871048.1	25286553	36	0.03226	0.04713	0.258064516	5.87500	0.49862	69.22282	0.76901	0.04713	0.00000	0.00000	0
8690	mortality	survivor	NW_005871048.1	25350424	69	0.35220	0.03686	0.260509167	2.61905	0.66955	10.24477	0.41814	0.03686	0.00000	0.00000	0
8691	mortality	survivor	NW_005871048.1	25354041	84	0.50844	0.00319	0.771209517	1.28571	0.40060	4.12646	0.10914	0.00319	0.00000	0.00000	0
8720	mortality	survivor	NW_005871048.1	25399588	122	0.46471	0.00004	1.000000000	1.03175	0.28924	3.68029	0.01357	0.00004	0.00000	0.00000	0
8777	mortality	survivor	NW_005871048.1	25561064	64	0.03226	0.04713	0.258064516	5.87500	0.49862	69.22282	0.76901	0.04713	0.00000	0.00000	0
8876	mortality	survivor	NW_005871048.1	25843195	85	0.03704	0.06604	0.222222222	7.16667	0.59757	85.95003	0.85532	0.06604	0.00000	0.00000	0
8977	mortality	survivor	NW_005871048.1	26182914	62	0.06554	0.01049	1.000000000	1.00000	0.09657	10.35466	0.00000	0.01049	0.00000	0.00000	0
8977	mortality	survivor	NW_005871048.1	26182873	103	0.31674	0.00115	1.000000000	1.20779	0.26485	5.50794	0.08199	0.00115	0.00000	0.00000	0
9000	mortality	survivor	NW_005871048.1	26254152	115	0.11968	0.03333	0.254394080	4.42857	0.37009	52.99287	0.64626	0.03333	0.00000	0.00000	0
9000	mortality	survivor	NW_005871048.1	26254167	130	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
9059	mortality	survivor	NW_005871048.1	26487589	106	0.07541	0.00694	1.000000000	2.33333	0.13672	39.82065	0.36798	0.00694	0.00000	0.00000	0
9121	mortality	survivor	NW_005871048.1	26699620	37	0.03125	0.00529	1.000000000	1.41176	0.12020	16.58095	0.14976	0.00529	0.00000	0.00000	0
9149	mortality	survivor	NW_005871048.1	26851182	92	0.06151	0.01075	1.000000000	0.92157	0.08965	9.47375	0.03547	0.01075	0.00000	0.00000	0
9158	mortality	survivor	NW_005871048.1	26878531	128	0.06776	0.01361	1.000000000	0.80392	0.07800	8.28556	0.09479	0.01361	0.00000	0.00000	0
9171	mortality	survivor	NW_005871048.1	26905438	8	0.08156	0.01449	1.000000000	0.89744	0.08550	9.41994	0.04700	0.01449	0.00000	0.00000	0
9172	mortality	survivor	NW_005871048.1	26906669	31	0.20126	0.04375	0.182065782	0.33333	0.03765	2.95138	0.47712	0.04375	0.00000	0.00000	0
9180	mortality	survivor	NW_005871048.1	26927924	114	0.04348	0.00784	1.000000000	1.30769	0.10906	15.68011	0.11651	0.00784	0.00000	0.00000	0
9181	mortality	survivor	NW_005871048.1	26936774	12	0.06554	0.01478	0.572881356	0.71930	0.07015	7.37566	0.14309	0.01478	0.00000	0.00000	0
9181	mortality	survivor	NW_005871048.1	26936777	15	0.06776	0.01607	0.564428312	0.68421	0.06666	7.02311	0.16481	0.01607	0.00000	0.00000	0
9181	mortality	survivor	NW_005871048.1	26936866	104	0.49095	0.01415	0.526101137	1.71429	0.49720	5.91069	0.23408	0.01415	0.00000	0.00000	0
9196	mortality	survivor	NW_005871048.1	26978381	29	0.04545	0.04070	0.363636364	3.62500	0.30452	43.15254	0.55931	0.04070	0.00000	0.00000	0
9206	mortality	survivor	NW_005871048.1	27024182	100	0.07541	0.01200	1.000000000	1.00000	0.09550	10.47139	0.00000	0.01200	0.00000	0.00000	0
9210	mortality	survivor	NW_005871048.1	27043843	104	0.06346	0.01159	1.000000000	0.88235	0.08576	9.07768	0.05436	0.01159	0.00000	0.00000	0
9246	mortality	survivor	NW_005871048.1	27137872	49	0.03571	0.05455	0.250000000	6.14286	0.51695	72.99522	0.78837	0.05455	0.00000	0.00000	0
9279	mortality	survivor	NW_005871048.1	27210086	24	0.07013	0.01235	0.440909091	3.15385	0.18404	54.04519	0.49884	0.01235	0.00000	0.00000	0
9279	mortality	survivor	NW_005871048.1	27210034	76	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
9338	mortality	survivor	NW_005871048.1	27382614	64	0.06554	0.01371	0.415254237	3.46154	0.20230	59.23099	0.53927	0.01371	0.00000	0.00000	0
9542	mortality	survivor	NW_005871048.1	28036154	23	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
9575	mortality	survivor	NW_005871048.1	28139462	11	0.10692	0.02477	0.546524754	0.52941	0.05491	5.10385	0.27621	0.02477	0.00000	0.00000	0
9619	mortality	survivor	NW_005871048.1	28317183	61	0.29038	0.00600	0.710463519	0.60714	0.11431	3.22475	0.21671	0.00600	0.00000	0.00000	0
9627	mortality	survivor	NW_005871048.1	28329973	83	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
9627	mortality	survivor	NW_005871048.1	28329972	84	0.12655	0.00010	1.000000000	0.91111	0.08783	9.45106	0.04043	0.00010	0.00000	0.00000	0
9636	mortality	survivor	NW_005871048.1	28355892	87	0.16558	0.00353	1.000000000	0.60000	0.06182	5.82290	0.22185	0.00353	0.00000	0.00000	0
9701	mortality	survivor	NW_005871048.1	28545875	61	0.48082	0.00660	0.755597323	1.42593	0.42410	4.79426	0.15410	0.00660	0.00000	0.00000	0
9701	mortality	survivor	NW_005871048.1	28545874	62	0.07013	0.07819	0.099350649	6.88235	0.66709	71.00558	0.83774	0.07819	0.00000	0.00000	0
9701	mortality	survivor	NW_005871048.1	28545871	65	0.03448	0.03899	0.310344828	4.55556	0.38779	53.51634	0.65854	0.03899	0.00000	0.00000	0
9701	mortality	survivor	NW_005871048.1	28545804	132	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
9748	mortality	survivor	NW_005871048.1	28681113	56	0.03226	0.00478	1.000000000	1.60000	0.13540	18.90688	0.20412	0.00478	0.00000	0.00000	0
9864	mortality	survivor	NW_005871048.1	29108741	53	0.20814	0.03913	0.315871881	0.38462	0.04305	3.43628	0.41497	0.03913	0.00000	0.00000	0
9908	mortality	survivor	NW_005871048.1	29264331	41	0.12269	0.08717	0.049440257	10.38462	0.99449	108.43760	1.01639	0.08717	0.00000	0.00000	0
9908	mortality	survivor	NW_005871048.1	29264238	134	0.09661	0.01914	0.557685564	0.61765	0.06428	5.93449	0.20926	0.01914	0.00000	0.00000	0
9908	mortality	survivor	NW_005871048.1	29264237	135	0.12269	0.08717	0.049440257	10.38462	0.99449	108.43760	1.01639	0.08717	0.00000	0.00000	0
9951	mortality	survivor	NW_005871048.1	29350157	23	0.04167	0.05167	0.291666667	5.00000	0.41904	59.66011	0.69897	0.05167	0.00000	0.00000	0
9967	mortality	survivor	NW_005871048.1	29417764	115	0.09661	0.01914	0.557685564	0.61765	0.06428	5.93449	0.20926	0.01914	0.00000	0.00000	0
9993	mortality	survivor	NW_005871048.1	29497514	20	0.03448	0.04605	0.275862069	5.37500	0.45548	63.42917	0.73038	0.04605	0.00000	0.00000	0
9993	mortality	survivor	NW_005871048.1	29497513	21	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
10001	mortality	survivor	NW_005871048.1	29526363	103	0.04167	0.00876	1.000000000	1.13333	0.09527	13.48191	0.05436	0.00876	0.00000	0.00000	0
10014	mortality	survivor	NW_005871048.1	29561867	12	0.12655	0.00011	1.000000000	1.10256	0.10550	11.52287	0.04240	0.00011	0.00000	0.00000	0
10043	mortality	survivor	NW_005871048.1	29633652	16	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
10094	mortality	survivor	NW_005871048.1	29771527	98	0.31674	0.00115	1.000000000	1.20779	0.26485	5.50794	0.08199	0.00115	0.00000	0.00000	0
10114	mortality	survivor	NW_005871048.1	29814043	44	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
10114	mortality	survivor	NW_005871048.1	29814020	67	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
10114	mortality	survivor	NW_005871048.1	29814011	76	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
10117	mortality	survivor	NW_005871048.1	29828469	84	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
10149	mortality	survivor	NW_005871048.1	29902893	10	0.04000	0.00644	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00644	0.00000	0.00000	0
10149	mortality	survivor	NW_005871048.1	29902894	11	0.07541	0.01200	1.000000000	1.00000	0.09550	10.47139	0.00000	0.01200	0.00000	0.00000	0
10155	mortality	survivor	NW_005871048.1	29920260	66	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
10181	mortality	survivor	NW_005871048.1	29952639	9	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
